State;City;Population;Violent_crime;Murder;Rape;Robbery;Aggravated_assault;Property_crime;Burglary;Larceny_theft;Vehicle_theft;Arson
NEWJERSEY;MendhamTownship;5700;1;0;0;0;1;11;3;6;2;0
NEWJERSEY;Merchantville;3687;4;0;0;0;4;59;9;48;2;0
NEWJERSEY;Metuchen;14423;11;0;0;4;7;165;31;124;10;0
NEWJERSEY;MiddlesexBorough;13659;6;0;0;2;4;55;4;47;4;1
NEWJERSEY;MiddleTownship;18225;34;0;6;7;21;303;54;232;17;2
NEWJERSEY;MiddletownTownship;65361;22;0;4;2;16;354;38;294;22;0
NEWJERSEY;MidlandPark;7246;2;0;0;0;2;38;0;34;4;0
NEWJERSEY;MillburnTownship;20085;6;0;0;5;1;434;23;374;37;0
NEWJERSEY;Milltown;7020;2;0;0;2;0;84;2;80;2;0
NEWJERSEY;Millville;27528;130;2;14;50;64;1107;154;925;28;6
NEWJERSEY;MineHillTownship;3501;2;0;0;1;1;12;3;8;1;0
NEWJERSEY;MonmouthBeach;3222;2;0;0;0;2;8;0;8;0;0
NEWJERSEY;MonroeTownship,GloucesterCounty;36884;26;1;1;12;12;425;88;313;24;1
NEWJERSEY;MonroeTownship,MiddlesexCounty;45342;19;0;0;0;19;116;18;89;9;0
NEWJERSEY;Montclair;38625;58;1;9;17;31;476;106;335;35;1
NEWJERSEY;MontgomeryTownship;23364;5;0;0;0;5;111;62;39;10;0
NEWJERSEY;Montvale;8657;1;0;0;0;1;26;1;24;1;0
NEWJERSEY;MontvilleTownship;21208;4;0;0;0;4;172;11;137;24;0
NEWJERSEY;Moonachie;2736;0;0;0;0;0;28;1;26;1;1
NEWJERSEY;MoorestownTownship;20307;18;0;3;4;11;200;24;166;10;0
NEWJERSEY;MorrisPlains;5935;2;0;0;0;2;71;3;65;3;0
NEWJERSEY;Morristown;19153;41;0;5;9;27;170;9;157;4;2
NEWJERSEY;MorrisTownship;22080;8;0;0;0;8;96;22;70;4;0
NEWJERSEY;MountainLakes;4269;0;0;0;0;0;28;10;11;7;0
NEWJERSEY;Mountainside;6888;3;0;0;0;3;52;9;36;7;1
NEWJERSEY;MountArlington;5964;0;0;0;0;0;27;3;23;1;0
NEWJERSEY;MountEphraim;4567;5;0;0;1;4;179;7;169;3;0
NEWJERSEY;MountHollyTownship;9568;27;0;8;7;12;190;20;163;7;0
NEWJERSEY;MountLaurelTownship;41109;57;1;15;17;24;597;45;524;28;0
NEWJERSEY;MountOliveTownship;29025;14;0;5;3;6;112;19;92;1;0
NEWJERSEY;MullicaTownship;5897;2;0;0;1;1;71;22;43;6;0
NEWJERSEY;NationalPark;2934;3;1;0;0;2;23;8;15;0;0
NEWJERSEY;NeptuneCity;4625;11;0;0;2;9;118;6;112;0;0
NEWJERSEY;NeptuneTownship;27549;95;2;2;18;73;871;72;786;13;4
NEWJERSEY;Netcong;3151;11;0;5;0;6;28;2;25;1;0
NEWJERSEY;Newark;281422;1742;57;120;636;929;4618;721;2356;1541;21
NEWJERSEY;NewBrunswick;55995;262;3;11;96;152;1111;223;823;65;0
NEWJERSEY;Newfield;1537;2;0;0;0;2;8;2;5;1;0
NEWJERSEY;NewHanoverTownship;8123;1;0;0;0;1;0;0;0;0;0
NEWJERSEY;NewMilford;16506;1;0;0;0;1;64;8;53;3;0
NEWJERSEY;NewProvidence;13592;0;0;0;0;0;35;5;29;1;0
NEWJERSEY;Newton;7916;14;0;4;0;10;63;8;55;0;0
NEWJERSEY;NorthArlington;15710;19;0;0;6;13;158;9;132;17;0
NEWJERSEY;NorthBergenTownship;61447;90;1;16;17;56;404;54;306;44;1
NEWJERSEY;NorthBrunswickTownship;41706;61;0;4;17;40;605;52;517;36;0
NEWJERSEY;NorthCaldwell;6645;5;0;1;0;4;22;10;8;4;0
NEWJERSEY;Northfield;8163;4;0;0;0;4;86;13;66;7;0
NEWJERSEY;NorthHaledon;8379;3;0;1;0;2;49;5;39;5;0
NEWJERSEY;NorthHanoverTownship;7476;3;0;0;0;3;18;3;13;2;0
NEWJERSEY;NorthPlainfield;21474;47;1;10;26;10;281;36;234;11;0
NEWJERSEY;Northvale;4937;0;0;0;0;0;9;0;8;1;0
NEWJERSEY;NorthWildwood;3763;6;0;1;1;4;144;12;131;1;0
NEWJERSEY;Norwood;5816;1;0;1;0;0;19;6;10;3;0
NEWJERSEY;NutleyTownship;28384;28;0;0;6;22;164;26;117;21;0
NEWJERSEY;Oakland;12992;5;0;0;1;4;53;5;46;2;0
NEWJERSEY;Oaklyn;3936;5;0;1;1;3;127;39;83;5;0
NEWJERSEY;OceanCity;10962;6;0;0;2;4;323;37;285;1;0
NEWJERSEY;OceanGate;2025;1;0;0;1;0;24;7;17;0;0
NEWJERSEY;Oceanport;5739;12;0;2;2;8;43;8;33;2;0
NEWJERSEY;OceanTownship,MonmouthCounty;26638;17;1;0;4;12;582;60;499;23;1
NEWJERSEY;OceanTownship,OceanCounty;9134;4;0;1;0;3;38;6;32;0;0
NEWJERSEY;Ogdensburg;2247;0;0;0;0;0;10;0;9;1;0
NEWJERSEY;OldBridgeTownship;65659;39;2;1;12;24;477;60;378;39;1
NEWJERSEY;OldTappan;5944;0;0;0;0;0;12;2;6;4;0
NEWJERSEY;Oradell;8181;2;0;0;0;2;21;7;13;1;0
NEWJERSEY;OrangeCity;30558;190;4;13;96;77;635;140;337;158;10
NEWJERSEY;OxfordTownship;2423;1;0;0;0;1;6;2;4;0;0
NEWJERSEY;PalisadesPark;20877;16;0;1;4;11;106;19;81;6;0
NEWJERSEY;Palmyra;7134;8;1;1;0;6;120;17;100;3;2
NEWJERSEY;Paramus;26460;44;0;2;8;34;919;24;871;24;0
NEWJERSEY;ParkRidge;8761;1;0;0;1;0;9;2;6;1;0
NEWJERSEY;Parsippany-TroyHillsTownship;51907;23;1;9;3;10;326;59;233;34;0
NEWJERSEY;Passaic;69639;369;1;6;166;196;1215;133;923;159;2
NEWJERSEY;Paterson;144866;1219;19;54;464;682;3132;847;1829;456;24
NEWJERSEY;Paulsboro;5828;14;0;0;5;9;114;23;79;12;0
NEWJERSEY;Peapack-Gladstone;2591;0;0;0;0;0;18;8;5;5;0
NEWJERSEY;PembertonBorough;1321;3;0;0;2;1;28;9;19;0;0
NEWJERSEY;PembertonTownship;26966;72;1;2;11;58;435;114;299;22;6
NEWJERSEY;Pennington;2516;0;0;0;0;0;8;1;5;2;0
NEWJERSEY;PennsaukenTownship;35506;111;1;2;41;67;848;197;578;73;1
NEWJERSEY;PennsGrove;4746;51;1;8;14;28;154;31;110;13;2
NEWJERSEY;PennsvilleTownship;12345;18;0;0;3;15;198;19;171;8;0
NEWJERSEY;PequannockTownship;15045;7;0;0;3;4;73;13;60;0;0
NEWJERSEY;PerthAmboy;51816;147;0;2;30;115;697;110;511;76;2
NEWJERSEY;Phillipsburg;14228;30;0;14;5;11;304;37;254;13;3
NEWJERSEY;PineBeach;2173;1;0;0;0;1;23;3;20;0;0
NEWJERSEY;PineHill;10419;30;0;1;4;25;143;29;110;4;0
NEWJERSEY;PineValley;12;0;0;0;0;0;0;0;0;0;0
NEWJERSEY;PiscatawayTownship;56783;47;0;7;5;35;443;45;376;22;0
NEWJERSEY;Pitman;8709;4;0;0;2;2;55;12;42;1;0
NEWJERSEY;Plainfield;50576;192;3;2;90;97;805;140;607;58;10
NEWJERSEY;PlainsboroTownship;22976;9;1;0;0;8;151;12;135;4;0
NEWJERSEY;Pleasantville;20388;65;1;4;26;34;271;90;156;25;0
NEWJERSEY;PlumstedTownship;8545;5;0;1;0;4;32;12;19;1;0
NEWJERSEY;PohatcongTownship;3181;0;0;0;0;0;230;21;208;1;0
NEWJERSEY;PointPleasant;18684;15;0;0;0;15;116;24;87;5;0
NEWJERSEY;PointPleasantBeach;4516;5;0;0;1;4;54;20;24;10;0
NEWJERSEY;PomptonLakes;10953;8;0;1;0;7;58;5;51;2;0
NEWJERSEY;Princeton;31610;10;0;1;0;9;238;45;190;3;4
NEWJERSEY;ProspectPark;5831;5;0;2;1;2;83;12;62;9;0
NEWJERSEY;Rahway;30072;32;1;1;10;20;157;25;103;29;0
NEWJERSEY;Ramsey;14978;3;0;0;2;1;161;3;155;3;0
NEWJERSEY;RandolphTownship;25490;8;0;1;1;6;99;10;81;8;0
NEWJERSEY;Raritan;7999;6;0;3;1;2;61;11;45;5;0
NEWJERSEY;RaritanTownship;22220;8;0;0;1;7;64;7;55;2;0
NEWJERSEY;ReadingtonTownship;15805;11;0;1;0;10;61;15;40;6;1
NEWJERSEY;RedBank;12016;13;0;4;4;5;126;14;108;4;0
NEWJERSEY;Ridgefield;11240;6;0;0;0;6;49;3;38;8;0
NEWJERSEY;RidgefieldPark;12983;7;0;0;2;5;124;6;108;10;1
NEWJERSEY;Ridgewood;25192;13;0;0;2;11;143;22;108;13;0
NEWJERSEY;Ringwood;12165;5;0;1;0;4;42;6;34;2;0
NEWJERSEY;Riverdale;4255;2;0;0;0;2;96;9;83;4;1
NEWJERSEY;RiverEdge;11500;2;0;1;1;0;72;7;62;3;0
NEWJERSEY;RiversideTownship;7806;14;0;1;1;12;36;4;31;1;0
NEWJERSEY;Riverton;2675;0;0;0;0;0;25;2;23;0;0
NEWJERSEY;RiverValeTownship;10063;0;0;0;0;0;20;1;18;1;0
NEWJERSEY;RobbinsvilleTownship;14635;2;0;2;0;0;51;6;43;2;0
NEWJERSEY;RochelleParkTownship;5598;4;0;0;3;1;66;11;53;2;0
NEWJERSEY;Rockaway;6325;1;0;0;1;0;53;13;37;3;0
NEWJERSEY;RockawayTownship;25756;13;0;0;2;11;231;20;203;8;1
NEWJERSEY;Rockleigh;531;0;0;0;0;0;2;0;2;0;0
NEWJERSEY;Roseland;5826;2;0;0;0;2;34;0;26;8;0
NEWJERSEY;Roselle;21903;67;1;1;16;49;339;51;255;33;2
NEWJERSEY;RosellePark;13630;2;0;2;0;0;135;11;115;9;0
NEWJERSEY;RoxburyTownship;22755;3;0;0;2;1;101;13;88;0;0
NEWJERSEY;Rumson;6740;0;0;0;0;0;57;7;36;14;0
NEWJERSEY;Runnemede;8262;7;0;0;0;7;144;24;112;8;0
NEWJERSEY;Rutherford;18423;12;0;2;2;8;181;20;145;16;0
NEWJERSEY;SaddleBrookTownship;13897;1;0;0;1;0;220;5;214;1;0
NEWJERSEY;SaddleRiver;3186;2;0;0;0;2;30;5;22;3;0
NEWJERSEY;Salem;4702;73;2;3;19;49;227;77;124;26;12
NEWJERSEY;Sayreville;44581;34;0;0;8;26;310;42;231;37;0
NEWJERSEY;ScotchPlainsTownship;24383;14;0;2;3;9;162;50;105;7;0
NEWJERSEY;SeaBright;1352;2;0;1;0;1;11;2;9;0;0
NEWJERSEY;SeaGirt;1764;1;0;0;0;1;12;1;11;0;0
NEWJERSEY;SeaIsleCity;2035;0;0;0;0;0;89;16;73;0;0
NEWJERSEY;SeasideHeights;2902;12;0;0;1;11;166;21;141;4;0
NEWJERSEY;SeasidePark;1538;3;0;0;1;2;20;6;14;0;0
NEWJERSEY;Secaucus;21217;41;0;3;11;27;516;31;466;19;1
NEWJERSEY;ShipBottom;1144;0;0;0;0;0;18;0;18;0;0
NEWJERSEY;Shrewsbury;4122;6;0;0;1;5;88;4;79;5;0
NEWJERSEY;Somerdale;5492;12;0;0;2;10;263;23;236;4;2
NEWJERSEY;SomersPoint;10224;11;0;2;2;7;260;22;229;9;0
NEWJERSEY;Somerville;12198;11;0;0;8;3;138;11;117;10;0
NEWJERSEY;SouthAmboy;8922;2;0;0;0;2;67;10;46;11;0
NEWJERSEY;SouthBoundBrook;4570;1;0;0;1;0;43;6;36;1;0
NEWJERSEY;SouthBrunswickTownship;46038;17;0;4;5;8;254;36;204;14;3
NEWJERSEY;SouthHackensackTownship;2465;13;1;0;3;9;43;5;31;7;0
NEWJERSEY;SouthHarrisonTownship;3122;1;0;0;0;1;13;1;11;1;0
NEWJERSEY;SouthOrangeVillage;16740;13;0;0;9;4;279;21;233;25;0
NEWJERSEY;SouthPlainfield;24114;30;0;0;8;22;394;34;343;17;1
NEWJERSEY;SouthRiver;15945;35;0;7;6;22;102;13;80;9;0
NEWJERSEY;SouthTomsRiver;3780;7;0;0;2;5;32;6;24;2;0
NEWJERSEY;SpartaTownship;18532;4;0;0;0;4;31;2;27;2;0
NEWJERSEY;Spotswood;8276;2;0;0;1;1;52;8;43;1;0
NEWJERSEY;SpringfieldTownship,BurlingtonCounty;3252;2;0;0;0;2;18;1;15;2;0
NEWJERSEY;SpringfieldTownship,UnionCounty;17661;3;0;0;2;1;134;19;105;10;0
NEWJERSEY;SpringLake;2917;0;0;0;0;0;34;4;29;1;0
NEWJERSEY;SpringLakeHeights;4538;1;0;0;0;1;13;2;10;1;0
NEWJERSEY;StaffordTownship;27609;32;0;4;1;27;232;19;205;8;1
NEWJERSEY;Stanhope;3281;1;0;1;0;0;27;7;18;2;0
NEWJERSEY;StoneHarbor;804;2;0;0;0;2;106;14;91;1;1
NEWJERSEY;Stratford;6926;10;0;1;6;3;60;8;51;1;0
NEWJERSEY;Summit;21980;3;0;1;2;0;136;9;118;9;0
NEWJERSEY;SurfCity;1193;2;0;2;0;0;8;3;5;0;0
NEWJERSEY;Swedesboro;2565;0;0;0;0;0;36;4;31;1;0
NEWJERSEY;Tavistock;5;0;0;0;0;0;0;0;0;0;0
NEWJERSEY;TeaneckTownship;40533;56;1;11;12;32;364;49;304;11;1
NEWJERSEY;Tenafly;14586;1;0;0;1;0;89;14;63;12;1
NEWJERSEY;Teterboro;68;0;0;0;0;0;102;0;99;3;0
NEWJERSEY;TewksburyTownship;5765;2;0;0;0;2;23;6;14;3;0
NEWJERSEY;TintonFalls;17506;8;0;0;4;4;243;7;227;9;0
NEWJERSEY;TomsRiverTownship;93836;72;1;13;18;40;1248;136;1070;42;3
NEWJERSEY;Totowa;10754;15;0;1;2;12;166;16;134;16;0
NEWJERSEY;Trenton;83457;937;15;70;300;552;1748;360;1142;246;11
NEWJERSEY;Tuckerton;3370;1;0;0;0;1;36;7;23;6;0
NEWJERSEY;UnionBeach;5396;11;0;0;0;11;14;5;8;1;1
NEWJERSEY;UnionCity;68459;193;0;12;52;129;1080;101;891;88;3
NEWJERSEY;UnionTownship;58736;43;0;4;27;12;912;44;792;76;1
NEWJERSEY;UpperSaddleRiver;8245;2;0;0;0;2;27;4;14;9;0
NEWJERSEY;VentnorCity;9966;15;0;4;2;9;364;66;282;16;0
NEWJERSEY;VernonTownship;21912;3;0;0;0;3;81;12;68;1;0
NEWJERSEY;Verona;13355;1;0;0;0;1;49;5;39;5;0
NEWJERSEY;Vineland;59860;211;1;32;55;123;1686;269;1375;42;8
NEWJERSEY;VoorheesTownship;29099;30;0;0;10;20;352;34;309;9;1
NEWJERSEY;Waldwick;10240;2;0;0;0;2;57;5;48;4;0
NEWJERSEY;Wallington;11568;9;0;0;2;7;143;6;124;13;1
NEWJERSEY;WallTownship;25648;22;0;0;0;22;178;21;144;13;0
NEWJERSEY;Wanaque;11772;4;0;1;0;3;34;2;27;5;0
NEWJERSEY;WarrenTownship;15772;0;0;0;0;0;42;11;25;6;0
NEWJERSEY;Washington;6453;8;0;0;0;8;44;9;33;2;0
NEWJERSEY;WashingtonTownship,BergenCounty;9219;1;0;0;0;1;19;1;14;4;0
NEWJERSEY;WashingtonTownship,GloucesterCounty;47126;72;0;2;3;67;652;91;543;18;1
NEWJERSEY;WashingtonTownship,MorrisCounty;18296;12;0;3;0;9;80;13;63;4;0
NEWJERSEY;WashingtonTownship,WarrenCounty;6391;6;2;0;0;4;64;8;51;5;0
NEWJERSEY;Watchung;6054;1;0;0;0;1;320;13;301;6;0
NEWJERSEY;WaterfordTownship;10664;12;0;3;1;8;54;6;48;0;0
NEWJERSEY;WayneTownship;53279;30;0;0;8;22;894;78;777;39;0
NEWJERSEY;WeehawkenTownship;15115;22;0;5;4;13;231;41;178;12;0
NEWJERSEY;Wenonah;2204;1;0;0;0;1;32;5;27;0;0
NEWJERSEY;WestamptonTownship;8666;30;0;9;6;15;159;17;131;11;0
NEWJERSEY;WestAmwellTownship;2727;1;0;0;0;1;27;3;23;1;0
NEWJERSEY;WestCaldwellTownship;10840;2;0;1;0;1;54;7;42;5;1
NEWJERSEY;WestCapeMay;1003;1;0;1;0;0;11;4;7;0;0
NEWJERSEY;WestDeptfordTownship;20902;16;0;1;7;8;244;57;167;20;0
NEWJERSEY;Westfield;29688;4;0;0;2;2;141;9;112;20;0
NEWJERSEY;WestLongBranch;7889;0;0;0;0;0;89;7;75;7;0
NEWJERSEY;WestMilfordTownship;26287;13;0;2;1;10;127;18;104;5;1
NEWJERSEY;WestNewYork;53145;128;1;13;58;56;692;85;580;27;0
NEWJERSEY;WestOrange;47696;92;0;17;16;59;673;80;532;61;1
NEWJERSEY;Westville;4128;9;0;1;1;7;120;29;84;7;0
NEWJERSEY;WestWildwood;553;2;0;0;0;2;9;2;7;0;0
NEWJERSEY;WestWindsorTownship;28026;11;0;0;4;7;310;46;259;5;2
NEWJERSEY;Westwood;11129;0;0;0;0;0;75;23;49;3;0
NEWJERSEY;Wharton;6417;10;0;0;3;7;57;9;47;1;0
NEWJERSEY;Wildwood;4959;29;0;0;8;21;318;47;267;4;0
NEWJERSEY;WildwoodCrest;3051;17;0;2;0;15;63;19;44;0;0
NEWJERSEY;WillingboroTownship;31920;102;5;13;25;59;421;114;274;33;3
NEWJERSEY;WinfieldTownship;1507;0;0;0;0;0;9;3;6;0;0
NEWJERSEY;WinslowTownship;38390;67;0;3;13;51;492;99;345;48;6
NEWJERSEY;WoodbridgeTownship;100125;111;2;13;24;72;1413;117;1197;99;1
NEWJERSEY;Woodbury;9768;28;0;1;4;23;299;46;241;12;4
NEWJERSEY;WoodburyHeights;2949;1;0;0;1;0;53;7;42;4;0
NEWJERSEY;WoodcliffLake;5853;2;0;0;1;1;29;4;25;0;0
NEWJERSEY;WoodlandPark;12657;14;0;1;0;13;167;18;136;13;0
NEWJERSEY;Woodlynne;2901;12;0;0;3;9;55;5;45;5;0
NEWJERSEY;Wood-Ridge;9328;1;0;0;0;1;45;1;43;1;0
NEWJERSEY;Woodstown;3440;1;0;0;0;1;34;10;23;1;0
NEWJERSEY;WoolwichTownship;13075;2;0;1;1;0;54;5;45;4;1
NEWJERSEY;WyckoffTownship;17030;5;0;2;0;3;81;10;64;7;0
NEWMEXICO;Alamogordo;31832;109;0;6;4;99;796;103;618;75;
NEWMEXICO;Albuquerque4;561920;7596;84;486;1699;5327;;;20634;5425;98
NEWMEXICO;AngelFire;1072;2;0;0;0;2;23;4;18;1;
NEWMEXICO;Anthony;9284;32;0;3;0;29;67;40;19;8;
NEWMEXICO;Artesia;12366;65;0;10;4;51;376;79;264;33;
NEWMEXICO;Bayard;2137;20;0;0;0;20;27;12;13;2;
NEWMEXICO;Belen;7094;144;0;1;8;135;372;64;262;46;
NEWMEXICO;Bernalillo;10353;85;1;0;10;74;232;65;137;30;
NEWMEXICO;BosqueFarms;3809;18;0;0;1;17;42;9;19;14;
NEWMEXICO;Capitan;1417;3;0;0;0;3;10;6;2;2;
NEWMEXICO;Carrizozo;935;3;0;0;0;3;8;3;5;0;
NEWMEXICO;Clayton;2691;3;0;0;0;3;9;2;7;0;
NEWMEXICO;Cloudcroft;700;1;0;0;0;1;6;3;2;1;
NEWMEXICO;Clovis;38734;261;2;54;28;177;1474;300;979;195;
NEWMEXICO;Corrales;8715;12;0;1;1;10;62;18;36;8;
NEWMEXICO;Cuba;756;11;0;0;1;10;2;1;0;1;
NEWMEXICO;Deming;14011;135;1;17;16;101;722;218;457;47;
NEWMEXICO;Dexter;1236;0;0;0;0;0;2;0;1;1;
NEWMEXICO;Edgewood;6161;20;1;1;8;10;76;18;52;6;
NEWMEXICO;Estancia;1586;1;0;0;0;1;6;6;0;0;
NEWMEXICO;Eunice;2997;1;0;0;0;1;56;30;14;12;
NEWMEXICO;Gallup;21935;437;1;20;84;332;1397;250;987;160;
NEWMEXICO;Grants;8937;49;2;1;2;44;185;82;88;15;
NEWMEXICO;Hatch;1605;16;0;0;0;16;31;11;19;1;
NEWMEXICO;Hope;106;0;0;0;0;0;2;1;1;0;
NEWMEXICO;Hurley;1181;3;0;0;0;3;5;1;4;0;
NEWMEXICO;Jal;2097;14;0;1;1;12;34;5;21;8;
NEWMEXICO;LasCruces;103520;514;10;64;57;383;3707;654;2746;307;3
NEWMEXICO;Logan;959;4;0;0;0;4;12;2;10;0;
NEWMEXICO;Lordsburg;2385;12;0;0;0;12;43;16;23;4;
NEWMEXICO;LosAlamos6;19220;;0;10;1;;72;8;59;5;
NEWMEXICO;LosLunas;15929;205;0;4;16;185;649;134;415;100;
NEWMEXICO;Lovington;11322;12;3;0;3;6;260;86;140;34;
NEWMEXICO;Magdalena;873;3;1;0;0;2;13;3;9;1;
NEWMEXICO;Mesilla;1826;0;0;0;0;0;0;0;0;0;
NEWMEXICO;Milan;3632;4;0;0;0;4;4;2;2;0;
NEWMEXICO;Moriarty;1792;5;0;2;0;3;54;20;25;9;
NEWMEXICO;Peralta;3586;22;0;0;0;22;37;11;23;3;
NEWMEXICO;Portales;11675;55;1;6;2;46;305;92;179;34;
NEWMEXICO;Questa;1753;3;0;1;2;0;10;0;10;0;
NEWMEXICO;Raton;5939;16;0;0;0;16;50;10;39;1;
NEWMEXICO;RioRancho;99359;189;3;32;20;134;1474;261;1084;129;
NEWMEXICO;Roswell;47533;404;9;61;36;298;1793;301;1362;130;27
NEWMEXICO;Ruidoso;7826;31;2;4;1;24;206;77;120;9;
NEWMEXICO;RuidosoDowns;2575;19;0;0;1;18;112;32;73;7;
NEWMEXICO;SantaClara;1765;5;0;0;0;5;12;4;7;1;
NEWMEXICO;SantaRosa;2639;18;0;0;0;18;60;18;39;3;
NEWMEXICO;SanYsidro;199;1;0;0;0;1;0;0;0;0;
NEWMEXICO;Springer;898;7;0;0;0;7;12;3;6;3;
NEWMEXICO;SunlandPark;18103;65;0;9;2;54;189;58;114;17;1
NEWMEXICO;Taos;5963;19;0;0;4;15;317;50;249;18;
NEWMEXICO;TaosSkiValley;69;0;0;0;0;0;5;1;4;0;
NEWMEXICO;Tatum;823;0;0;0;0;0;0;0;0;0;
NEWMEXICO;Texico;1078;0;0;0;0;0;4;2;2;0;
NEWMEXICO;TruthorConsequences;5791;20;0;0;0;20;65;16;46;3;
NEWMEXICO;Tularosa;2988;7;1;0;0;6;56;21;34;1;
NEWYORK;AdamsVillage;1735;0;0;0;0;0;0;0;0;0;0
NEWYORK;AddisonTownandVillage;2471;3;0;0;0;3;5;0;5;0;0
NEWYORK;AftonVillage;796;0;0;0;0;0;0;0;0;0;0
NEWYORK;AkronVillage;2851;1;0;0;0;1;5;1;4;0;0
NEWYORK;Albany;97221;736;4;60;189;483;2919;445;2315;159;16
NEWYORK;AlbionVillage;5802;17;0;2;1;14;147;27;115;5;2
NEWYORK;AlfredVillage;3988;1;0;0;0;1;23;5;18;0;0
NEWYORK;AlleganyVillage;1707;1;0;0;0;1;9;0;8;1;0
NEWYORK;AmherstTown;120864;141;2;11;42;86;1840;157;1640;43;5
NEWYORK;AmityvilleVillage;9430;3;1;0;0;2;68;12;52;4;0
NEWYORK;Amsterdam;17773;40;1;3;7;29;220;49;158;13;3
NEWYORK;AngelicaVillage;818;0;0;0;0;0;0;0;0;0;0
NEWYORK;ArcadeVillage;1933;2;0;0;0;2;6;1;5;0;0
NEWYORK;ArdsleyVillage;4538;1;0;1;0;0;21;3;17;1;0
NEWYORK;AsharokenVillage;644;0;0;0;0;0;0;0;0;0;0
NEWYORK;AtticaVillage;2411;0;0;0;0;0;5;0;5;0;0
NEWYORK;BaldwinsvilleVillage;7931;0;0;0;0;0;46;4;41;1;3
NEWYORK;BallstonSpaVillage;5257;2;0;1;0;1;31;3;27;1;0
NEWYORK;Barker;505;0;0;0;0;0;0;0;0;0;0
NEWYORK;BathVillage;5446;12;0;2;3;7;73;14;59;0;0
NEWYORK;Beacon;14510;24;1;4;6;13;150;15;128;7;0
NEWYORK;BedfordTown;17791;1;0;0;0;1;57;4;52;1;0
NEWYORK;BelmontVillage;904;0;0;0;0;0;3;0;3;0;0
NEWYORK;BethlehemTown;35275;29;0;11;2;16;438;41;391;6;0
NEWYORK;Binghamton;44475;355;2;42;66;245;1907;417;1429;61;16
NEWYORK;BlackRiver;1253;0;0;0;0;0;8;0;8;0;0
NEWYORK;BlasdellVillage;2665;5;0;0;2;3;39;7;30;2;0
NEWYORK;BloomingGroveTown;11816;6;0;1;0;5;54;8;45;1;0
NEWYORK;BoltonTown;2251;0;0;0;0;0;10;1;8;1;0
NEWYORK;BoonvilleVillage;1995;1;0;1;0;0;11;2;8;1;
NEWYORK;BrantTown;2055;0;0;0;0;0;5;0;4;1;0
NEWYORK;Brewster;2345;0;0;0;0;0;5;0;5;0;0
NEWYORK;BriarcliffManorVillage;8267;0;0;0;0;0;30;1;29;0;0
NEWYORK;BrightonTown;36036;25;0;5;4;16;611;85;507;19;0
NEWYORK;BrockportVillage;8241;10;0;3;1;6;59;5;52;2;0
NEWYORK;BronxvilleVillage;6459;0;0;0;0;0;34;5;28;1;0
NEWYORK;BrownvilleVillage;1093;0;0;0;0;0;1;0;1;0;0
NEWYORK;BuchananVillage;2243;2;0;1;1;0;6;0;6;0;0
NEWYORK;Buffalo;255686;2533;47;121;802;1563;8298;1610;6009;679;143
NEWYORK;CairoTown;6413;1;0;0;0;1;30;5;24;1;0
NEWYORK;CambridgeVillage;1794;0;0;0;0;0;19;2;17;0;0
NEWYORK;CamdenVillage;2164;0;0;0;0;0;24;1;22;1;0
NEWYORK;CamillusTownandVillage;24160;17;0;7;2;8;277;22;245;10;2
NEWYORK;CanajoharieVillage;2136;1;0;1;0;0;15;2;12;1;0
NEWYORK;Canandaigua;10217;45;0;22;3;20;178;22;148;8;0
NEWYORK;CanastotaVillage;4513;7;0;3;1;3;33;7;24;2;1
NEWYORK;CanisteoVillage;2131;4;0;2;0;2;3;0;3;0;0
NEWYORK;CantonVillage;6407;3;0;1;0;2;18;2;16;0;0
NEWYORK;CapeVincentVillage;702;0;0;0;0;0;0;0;0;0;0
NEWYORK;CarmelTown;34251;8;0;0;0;8;76;5;69;2;0
NEWYORK;CarrollTown;3329;0;0;0;0;0;19;5;14;0;0
NEWYORK;CarthageVillage;3336;1;0;1;0;0;45;3;41;1;0
NEWYORK;CatskillVillage;3797;6;0;0;1;5;71;18;52;1;0
NEWYORK;CattaraugusVillage;907;0;0;0;0;0;0;0;0;0;0
NEWYORK;CayugaHeightsVillage;3666;0;0;0;0;0;7;1;6;0;0
NEWYORK;CazenoviaVillage;2842;2;0;1;0;1;18;3;15;0;0
NEWYORK;CentralSquareVillage;1749;0;0;0;0;0;63;1;62;0;1
NEWYORK;CentreIslandVillage;410;0;0;0;0;0;1;1;0;0;0
NEWYORK;ChathamVillage;1619;0;0;0;0;0;3;0;3;0;0
NEWYORK;CheektowagaTown;76821;187;2;15;57;113;2153;208;1856;89;4
NEWYORK;ChesterTown;8043;8;0;1;3;4;7;0;7;0;0
NEWYORK;ChesterVillage;4120;0;0;0;0;0;16;0;16;0;0
NEWYORK;ChittenangoVillage;4835;1;0;0;0;1;19;1;16;2;0
NEWYORK;CiceroTown;28732;5;0;1;1;3;174;18;150;6;0
NEWYORK;ClarkstownTown;80599;56;0;12;11;33;985;33;918;34;2
NEWYORK;ClaytonVillage;1828;0;0;0;0;0;12;1;11;0;0
NEWYORK;ClydeVillage;1937;3;0;0;1;2;23;8;15;0;0
NEWYORK;CobleskillVillage;4329;15;0;2;1;12;51;2;48;1;1
NEWYORK;CoeymansTown;7297;17;0;2;1;14;71;4;65;2;0
NEWYORK;CohoctonTown;2452;0;0;0;0;0;0;0;0;0;0
